Title,Author,Year,Country,Region,Continent,Read,OriginalLanguage,Pages,Description
The Sad End of Policarpo Quaresma,Lima Barreto,1915,Brazil,South America,South America,,Portuguese,240,"A poignant satire focusing on a patriotic, idealistic civil servant whose passionate love for Brazil and its indigenous culture leads to tragedy and military madness."
The Oppermanns,Lion Feuchtwanger,1933,Germany,Western Europe,Europe,,German,373,A book from Germany.
The Forest of the Hanged,Liviu Rebreanu,1922,Romania,Eastern Europe,Europe,,Romanian,320,A book from Romania.
Green Is the Colour,Lloyd Fernando,1993,Malaysia,South-Eastern Asia,Asia,,Malay,220,"Set in Kuala Lumpur in the immediate aftermath of the traumatic, deadly race riots of May 13, 1969, the novel follows a diverse group of young Malaysians—Malay, Chinese, and Indian��trying to navigate the extreme social tension and political polarization of their country. Through their intersecting lives, professional rivalries, and forbidden cross-cultural love affairs, the narrative exposes the fragile nature of multicultural harmony and the rise of religious nationalism. The book is a courageous, highly intellectual exploration of tolerance, class privilege, and the search for national reconciliation."
Eline Vere,Louis Couperus,1889,Netherlands,Western Europe,Europe,,Dutch,394,"Louis Couperus was catapulted to prominence in 1889 with Eline Vere, a psychological masterpiece inspired by Flaubert and Tolstoy. Eline Vere is a young heiress: dreamy, impulsive, and subject to bleak moods. Though beloved among her large coterie of friends and relations, there are whispers that she is an eccentric: she has been known to wander alone in the park as well indulge in long, lazy philosophical conversations with her vagabond cousin. When she accepts the marriage proposal of a family friend, she is thrust into a life that looks beyond the confines of The Hague, and her overpowering, ever-fluctuating desires grow increasingly blurred and desperate. Only Couperus--as much a member of the elite socialite circle of fin-de-siècle The Hague as he was a virulent critic of its oppressive confines--could have filled this Novel of The Hague with so many superbly rendered and vividly imagined characters from a milieu now long forgotten. Award-winning translator Ina Rilke's new translation of this Madame Bovary of The Netherlands will reintroduce to the English-speaking world the greatest Dutch novelist of his generation."
The Hidden Force,Louis Couperus,1900,Netherlands,Western Europe,Europe,,Dutch,294,"Set in Java at the height of Dutch colonial rule in the East Indies, Couperus’s evocative and sensual narrative depicts the clash between Western rationalism, represented by the district commissioner Otto van Oudijck, and ancient indigenous mystical traditions upheld by the local native prince, Sunario. The behaviour of Van Oudijck’s promiscuous wife Léonie proves to be his Achilles heel, and his seemingly impregnable authority disintegrates."
Chapel Road,Louis Paul Bloon,1953,Belgium,Western Europe,Europe,,Dutch,338,A book from Belgium.
Death on Credit,Louis-Ferdinand Celine,1936,France,Western Europe,Europe,,French,592,A book from France.
Journey to the End of the Night,Louis-Ferdinand Celine,1932,France,Western Europe,Europe,,French,391,"Céline’s masterpiece—colloquial, polemic, hyper-realistic, boiling over with black humor Céline’s masterpiece—colloquial, polemic, hyper realistic—boils over with bitter humor and revulsion at society’s idiocy and hypocrisy: Journey to the End of the Night is a literary symphony of cruelty and violence that hurtles through the improbable travels of the petit bourgeois (and largely autobiographical) antihero, Bardamu: from the trenches of WWI, to the African jungle, to New York, to the Ford Factory in Detroit, and finally to life in Paris as a failed doctor. Ralph Manheim’s pitch-perfect translation captures Céline’s savage energy, and a dynamic afterword by William T. Vollmann presents a fresh, furiously alive take on this astonishing novel."
The True Story of Ah Q,Lu Xun,1921,China,Eastern Asia,Asia,,Mandarin,120,"Set during the failed Xinhai Revolution of 1911, this foundational modern Chinese novella follows Ah Q, a foolish, impoverished peasant who is constantly beaten and humiliated by the village elites. Ah Q possesses an extraordinary ability to rationalize all his physical defeats as 'spiritual victories,' bullying those weaker than himself while groveling before authority. Through Ah Q's pathetic life and subsequent, senseless execution, Lu Xun constructs a brilliant, devastating satire of the collective psychology, submissiveness, and historical stagnation of the Chinese peasantry."
Diary of a Madman,Lu Xun,1918,China,Eastern Asia,Asia,,Mandarin,80,"This landmark modern Chinese short story is written as the private journal of a man who becomes convinced that the residents of his village, including his own brother, are cannibals who are plotting to eat him. As he reads traditional Confucian histories, he sees the words 'Eat People' written between the lines, realizing that traditional Chinese culture is a cannibalistic system that destroys the young. Through the narrator's brilliant, symbolic madness, Lu Xun delivers a blistering, epoch-defining critique of traditional feudal Chinese society."
Chronicle of the Murdered House,Lucio Cardoso,1959,Brazil,South America,South America,,Portuguese,320,"A lush, gothic masterpiece told through letters, confessions, and diaries, detailing the moral decay, incestuous secrets, and downfall of the aristocratic Meneses family."
"Daniel Stein, Interpreter",Ludmilla Ulitskaya,2006,Russia,Eastern Europe,Europe,,Russian,510,"Based on the extraordinary real life of Oswald Rufeisen, this polyphonic novel follows Daniel Stein, a Polish Jew who survives the Holocaust by working as a translator for the Gestapo, secretly saving hundreds of his fellow Jews from the ghetto. After the war, Daniel converts to Catholicism, becomes a Carmelite monk, and relocates to Israel, where he establishes a unique Hebrew-speaking Christian community. Through a complex collage of letters, diaries, and transcripts, the novel explores the themes of religious tolerance, historical guilt, and the search for authentic faith outside of dogmas."
The Late Mathias Pascal,Luigi Pirandello,1904,Italy,Southern Europe,Europe,,Italian,260,"The novel follows Mattia Pascal, a frustrated, impoverished librarian trapped in a miserable marriage in a dull Italian town. When Mattia wins a fortune at a casino and subsequently discovers that his family has mistakenly identified a drowned corpse as his own, he seizes the opportunity to fake his death and start a new, free life under the name of Adriano Meis in Rome. However, he quickly discovers that having no legal identity prevents him from renting an apartment, opening a bank account, or marrying the woman he loves, forcing a bizarre, tragic return to his old life."
"One, No One, and One Hundred Thousand",Luigi Pirandello,1926,Italy,Southern Europe,Europe,,Italian,180,"The novel follows Vitangelo Moscarda, a wealthy, ordinary man whose life is completely shattered when his wife casually remarks that his nose tilts slightly to the right, a defect he had never noticed. This simple observation drives Vitangelo to realize that the person he believes he is (One) does not exist, and that he is actually a different person in the minds of everyone who knows him (One Hundred Thousand), resulting in the absolute loss of his true self (No One). Through Vitangelo's comical, tragic attempt to destroy all public images of himself, Pirandello constructs a brilliant, philosophical masterpiece on the fragmentation of modern identity."
Time of Silence,Luis Martin-Santos,1962,Spain,Southern Europe,Europe,,Spanish,290,"Set in Madrid in the late 1940s, this revolutionary Spanish modernist novel follows Pedro, a young, idealistic cancer researcher who works at a poorly funded state laboratory. In his desperate search for a specific strain of lab mice, Pedro is drawn into the dark, squalid world of the city's shantytowns, becoming an accidental accomplice to a back-alley abortion that ends in tragedy. Through its complex, stream-of-consciousness prose and blistering satire, the novel exposes the intellectual stagnation, scientific poverty, and moral silence of Spain under the Francoist dictatorship."
As Meninas,Lygia Fagundes Telles,1973,Brazil,South America,South America,,Portuguese,416,"Não foram muitos os escritores que, no auge da ditadura militar no Brasil, abordaram em seus textos temas como a repressão e a tortura e escreveram obras de contestação como As meninas, de Lygia Fagundes Telles. Livro árduo, dolorido e lindo, As meninas relata os conflitos no relacionamento de três jovens que têm entre si um ponto em comum, a solidão, e como pano de fundo os governos militares. Três universitárias compartilham com algumas freiras um pensionato em São Paulo. Ana Clara gosta de um traficante e vive drogada. Lia briga contra o regime, Lorena, filhinha de papai, ajuda as outras duas com dinheiro. Lia se envolve com Miguel, que é preso e trocado por um diplomata. Sem ligar para a política ou as drogas, Lorena se apaixona por um médico casado e pai de cinco filhos. Um enorme espaço separa o universo das pensionistas e seus dramas das religiosas, que se apavoram com a liberdade das três moças. Cada uma das personagens é um poço de conflitos e monólogos interiores que vêm à tona através das confidências íntimas de cada uma e que se ligam à miséria política e cultural da época. O texto de Lygia Fagundes Telles não cai na vulgaridade, não se banaliza apesar do tema. A linguagem é coloquial e expressiva e os diálogos abandonam as conveniências formais. As meninas de Lygia são, afinal, as jovens do nosso tempo, saídas da adolescência e ingressando na plenitude da mocidade. Nada mais atual. Apontada pela crítica como um sucesso absoluto, As meninas é uma obra que resultou do esforço de três anos de trabalho dessa autora perseverante, que valoriza a palavra e mostra, através de seus textos, a luta de todos nós em defesa da liberdade."
Beneath the Lion’s Gaze,Maaza Mengiste,2010,Ethiopia,Eastern Africa,Africa,,English,228,"Beneath the Lion's Gaze' is an epic tale of a father and two sons, of betrayals and loyalties, of a family unravelling in the wake of Ethiopia's revolution."
Dom Casmurro,Machado de Assis,1899,Brazil,South America,South America,,Portuguese,299,"A cornerstone of Brazilian literature, narrated by Bento Santiago as a bitter old man obsessively analyzing his childhood and questioning whether his beloved Capitu betrayed him."
The Posthumous Memoirs of Brás Cubas,Machado de Assis,1881,Brazil,South America,South America,1,Portuguese,439,"Fans of Latin American literature will be thrilled by Oxford University Press's new translations of works by 19th-century Brazilian author Joaquim Maria Machado de Assis. His novels are both heartbreaking and comic; his limning of a colonial Brazil in flux is both perceptive and remarkably modern. The Posthumous Memoirs of Brás Cubas is written as an autobiography, a chronicle of the erotic misadventures of its narrator, Brás Cubas--who happens to be dead. In pursuit of love and progeny, Cubas rejects the women who want him and aspires to the ones who reject him. In the end, he dies unloved and without heirs, yet he somehow manages to turn this bitter pill into a victory of sorts. What makes Memoirs stand up 100 years after the book was written is Machado's biting humor, brilliant prose, and profound understanding of all the vagaries of human behavior."
The Princess of Cleves,Madame de Lafayette,1678,France,Western Europe,Europe,,French,176,A book from France.
The Endless Summer,Madame Nielsen,2014,Denmark,Northern Europe,Europe,,Danish,113,A book from Denmark.
Gilles’ Wife,Madeleine Bourdouxhe,1937,Belgium,Western Europe,Europe,,Dutch,140,"Set in a working-class industrial suburb of Liège, this spare, intense psychological masterpiece follows Elisa, a devoted wife and mother whose life centers entirely on her husband, Gilles. When Gilles falls passionately, destructively in love with Elisa's younger sister, Victorine, Elisa makes the extraordinary, painful decision to act as his confidante and support him through his romantic crises. Bourdouxhe's delicate, clinical prose explores the extreme limits of maternal devotion, domestic entrapment, and the tragic isolation of a woman who sacrifices her entire self to love."
The Door,Magda Szabo,1987,Hungary,Eastern Europe,Europe,,Hungarian,491,"A stunning lyrical achievement and Atwood's first collection of new poems in over a decade.The Door is Margaret Atwood's first book of poetry since the award-winning Morning in the Burned House (1995). Its fifty lucid yet urgent poems range in tone from lyric to ironic to meditative to prophetic, and in subject from the personal to the political, viewed in its broadest sense. They investigate the mysterious writing of poetry itself, as well as the passage of time and our shared sense of mortality. The collection begins with poems that consider the past and ends with harbingers of things to come.Brave and compassionate, The Door interrogates the certainties that we build our lives on.From the Hardcover edition."
Missing Soluch,Mahmoud Dowlatabadi,1979,Iran,Southern Asia,Asia,,Persian,289,"Perhaps the most important work in modern Iranian literature, this starkly beautiful novel examines the trials of an impoverished woman and her children living in a remote village in Iran, after the unexplained disappearance of her husband, Soluch. Lyrical yet unsparing, the novel examines her life as she contends with the political corruption, authoritarianism, and poverty of the village. It follows her vacillations between love for Soluch and anger at his absence, and her struggle to raise her children without their father. The novel critically evokes the unfulfilled aspirations of modern Iran, portraying a society caught between a past and a future that seem equally weighed down by injustice. This landmark novel -- the first ever written in the everyday language of the Iranian people -- revolutionized Persian literature in its beautiful and daring portrayal of the life of a marginal woman and her struggle to survive."
The Colonel,Mahmoud Dowlatabadi,2009,Iran,Southern Asia,Asia,,Persian,327,"Winner of the 2013 Jan Michalski Prize Longlististed for the Man Asian Literary Prize A new novel by the master of Iranian letters that directly engages politics in Iran today Ten years in the writing, this fearless novel — so powerful it’s banned in Iran — tells the stirring story of a tortured people forced to live under successive oppressive regimes. It begins on a pitch black, rainy night, when there’s a knock on the Colonel’s door. Two policemen have come to summon him to collect the tortured body of his youngest daughter. The Islamic Revolution is devouring its own children. Set over the course of a single night, the novel follows the Colonel as he pays a bribe to recover his daughter’s body and then races to bury her before sunrise. As we watch him struggle with the death of his innocent child, we find him wracked with guilt and anger over the condition of his country, particularly as represented by his own children: a son who fell during the 1979 revolution; another driven to madness after being tortured during the Shah’s regime; a third who went off to martyr himself fighting for the ayatollahs in their war against Iraq; one murdered daughter, and another who survives by being married to a cruel opportunist. An incredibly powerful novel about nation, history and family, The Colonel is a startling illumination of the consequences of years of oppression and political upheaval in Iran."
Under the Volcano,Malcolm Lowry,1947,England,Northern Europe,Europe,,English,462,"Malcolm Lowry's Under The Volcano, first published in 1947, is quite simply one of the great novels of the 20th century. Semi-autobiographical, and taking place during the Mexican festival of the Day of the Dead in 1938, it recounts the last day in the life of the alcoholic ex-consul Geoffrey Firmin. Surrounded by the helpless presences of his ex-wife, his half-brother and acquaintances, he descends into a mescal-soaked purgatory, moving inexorably towards his tragic fate. His self-destructiveness reflects a spiritual struggle born of wilful abnegation and passivity, a depressed, existential acquiescence to the futility of positive action. The story is simple, its manner of telling decidedly not: Lowry's style is dense, symbolic, allusive, the prose thick with resonance, and the structure complex, with flashbacks, abrupt shifts, and a gradual accumulation of information--it is a book that deserves reading and then rereading, for its pattern and subtleties reveal themselves only slowly. Firmin's story anchors the book's political ambience--the rise of Fascism and the tragedy of the Spanish Civil War lie heavily across its pages, and in turn make of Firmin not a character to be pitied but a representative figure of modernity. In this, Lowry's masterpiece has lost none of its power: it speaks to us of suffering and of loneliness, eliciting our compassion under the century's terrible shadow of mortality."
Kiss of the Spider Woman,Manuel Puig,1976,Argentina,South America,South America,,Spanish,203,"Valentin and Molina seemingly share little other than a cell in this queer classic ahead of its time.  'Dazzling... a triumph' Observer Sometimes they talk all night long. In the still darkness of their Buenos Aires prison cell, Molina re-weaves the glittering and fragile stories of the film he loves, and the cynical Valentin listens. Valentin believes in the just cause that makes all suffering bearable; Molina believes in the magic of love that makes all else endurable. Though they seemingly share little other than a cell, the two form a bond so intimate - and a relationship so profoundly affecting - that only the other could understand. 'A visionary work that breathed life into certain dimensions of human possibility long before society at large was prepared to imagine them.' Carolina de Robertis, Los Angeles Review of Books"
The Carpenter’s Pencil,Manuel Rivas,1998,Spain,Southern Europe,Europe,,Spanish,160,"Set in a Galician prison during the brutal aftermath of the Spanish Civil War, the novel follows a Republican doctor, Daniel Da Barca, who is kept alive by a mysterious carpenter's pencil that records the memories and tragedies of the prisoners. The narrative is told from the perspective of Herbal, the illiterate, fascist prison guard who is tasked with watching Daniel and is haunted by the ghost of a painter he executed. Rivas's lyrical, deeply moving prose explores the themes of political repression, the redemptive power of art, and the survival of love in times of terror."
In Search of Lost Time,Marcel Proust,1927,France,Western Europe,Europe,,French,3215,"Proust's monumental seven-volume masterpiece focusing on the narrator's search for truth, memory, art, and lost time, famously triggered by the taste of a madeleine."
A Posthumous Confession,Marcellus Emants,1894,Netherlands,Western Europe,Europe,,Dutch,224,A book from Netherlands.
The Handmaid's Tale,Margaret Atwood,1985,Canada,Northern America,North America,1,English,311,"A chilling dystopian vision of New England under a totalitarian Christian regime (Gilead), exploring themes of subjugation, memory, and resistance through the eyes of Offred."
Alias Grace,Margaret Atwood,1996,Canada,Northern America,North America,,English,460,"An exquisite historical mystery investigating the real-life story of Grace Marks, a controversial 19th-century Canadian maid convicted of a double murder."
The Stone Angel,Margaret Laurence,1964,Canada,Northern America,North America,,English,317,A book from Canada.
Kassandra and the Wolf,Margarita Karapanou,1976,Greece,Southern Europe,Europe,,Greek,136,A book from Greece.
The Lover,Marguerite Duras,1985,France,Western Europe,Europe,,French,140,"Prêmio Goncourt em 1984, com mais de 2 milhões e meio de exemplares vendidos apenas na França, este romance autobiográfico acompanha a tumultuada história de amor entre uma jovem francesa e um rico comerciante chinês na Indochina pré-guerra. Com uma prosa intimista e certeira, Duras evoca a vida nas margens de Saigon nos últimos dias do império colonial da França e relembra não só sua experiência, mas também os relacionamentos que separaram sua família e que, prematuramente, gravaram em seu rosto as marcas implacáveis da maturidade."
Memoirs of Hadrian,Marguerite Yourcenar,1951,France,Western Europe,Europe,,French,433,"Both an exploration of character and a reflection on the meaning of history, Memoirs of Hadrian has received international acclaim since its first publication in France in 1951. In it, Marguerite Yourcenar reimagines the Emperor Hadrian's arduous boyhood, his triumphs and reversals, and finally, as emperor, his gradual reordering of a war-torn world, writing with the imaginative insight of a great writer of the twentieth century while crafting a prose style as elegant and precise as those of the Latin stylists of Hadrian's own era. A historical novel based on the life of the Emperor Hadrian, in the form of a letter to his adopted grandson, later emperor."
The Ten Thousand Things,Maria Dermout,1955,Netherlands,Western Europe,Europe,,Dutch,222,A book from Netherlands.
The Final Mist,Maria Luisa Bombal,1935,Chile,South America,South America,,Spanish,110,"The novel follows a nameless Chilean woman who is trapped in a cold, sexless marriage to her cousin, Daniel, who is obsessed with his deceased first wife. To escape the stifling reality and emotional isolation of her life, she retreats into a vivid, intense dream world, recalling a single, passionate night of love she spent with a mysterious stranger in the mist. Bombal's classic, highly atmospheric novella is a pioneering work of Latin American feminist modernism, exploring the themes of female desire, marital confinement, and the fluid boundaries between fantasy and reality."
So Long a Letter,Mariama Ba,1979,Senegal,Western Africa,Africa,,French,108,A book from Senegal.
The Underdogs,Mariano Azuela,1915,Mexico,Central America,North America,1,Spanish,334,"Renowned as the greatest novel of the Mexican Revolution, The Underdogs recounts a young peasant's recruitment into Pancho Villa's army. Demetrio Macías is compelled to defend his home from attacks by the Federales who serve Mexico's hated dictator. Forced into a fugitive existence, he encounters a rebel band and becomes their charismatic leader, shaping the vagabonds into a dynamic guerrilla force. The unit is further strengthened by an unlikely ally, the aristocratic intellectual Luis Cervantes, whose revulsion at the country's rampant social injustice has turned him against the government. But the escalating violence and harsh realities of war erode Demetrio's and Cervantes' idealism, undermining their alliance and leading to their ultimate disillusionment.Mexican author and physician Mariano Azuela González (1873–1952) drew upon his experiences as a medic with Villa's troops to create this iconic work of Latin American literature. Prized for its authentic representation of Mexican peasant life, the novel offers a timeless portrayal of revolutionary zeal and disenchantment."
A Season in the Life of Emmanuel,Marie-Claire Blais,1965,Canada,Northern America,North America,,French,130,"Set in rural French Canada, this dark, gothic modernist masterpiece chronicles the bleak winter of a massive, impoverished farming family through the eyes of the newborn infant Emmanuel. The family is dominated by the powerful, cold grandmother Antoinette, while the older children, including the tragic, poetic Jean-Le Maigre, struggle with severe illness, sexual exploitation, and systemic neglect in a suffocating religious society. Blais's poetic, raw realism delivers a powerful, devastating critique of rural poverty, the myth of agrarian happiness, and the dark underbelly of traditional Quebec society."
Housekeeping,Marilynne Robinson,1980,USA,Northern America,North America,,English,420,"Winner of the Pen/Hemingway AwardA modern classic, Housekeeping is the story of Ruth and her younger sister, Lucille, who grow up haphazardly, first under the care of their competent grandmother, then of two comically bumbling great-aunts, and finally of Sylvie, the eccentric and remote sister of their dead mother. The family house is in the small town of Fingerbone on a glacial lake in the Far West, the same lake where their grandfather died in a spectacular train wreck and their mother drove off a cliff to her death. It is a town chastened by an outsized landscape and extravagant weather, and chastened again by an awareness that the whole of human history had occurred elsewhere. Ruth and Lucille's struggle toward adulthood beautifully illuminates the price of loss and survival, and the dangerous and deep undertow of transcience."
The Truce,Mario Benedetti,1960,Uruguay,South America,South America,,Spanish,157,A book from Uruguay.
Conversation in the Cathedral,Mario Vargas Llosa,1969,Peru,South America,South America,,Spanish,336,A frightening and impressive portrait of evil by one of Latin America's leading contemporary novelists. 'A monumentally engrossing novel.' Los Angeles Times
The War of the End of the World,Mario Vargas Llosa,1981,Peru,South America,South America,,Spanish,248,"Deep within the remote backlands of nineteenth-century Brazil lies Canudos, home to all the damned of the earth: prostitutes, bandits, beggars, and every kind of outcast. It is a place where history and civilization have been wiped away. There is no money, no taxation, no marriage, no census. Canudos is a cauldron for the revolutionary spirit in its purest form, a state with all the potential for a true, libertarian paradise--and one the Brazilian government is determined to crush at any cost. In perhaps his most ambitious and tragic novel, Mario Vargas Llosa tells his own version of the real story of Canudos, inhabiting characters on both sides of the massive, cataclysmic battle between the society and government troops. The resulting novel is a fable of Latin American revolutionary history, an unforgettable story of passion, violence, and the devastation that follows from fanaticism."
The Green House,Mario Vargas Llosa,1966,Peru,South America,South America,,Spanish,410,"Spanning several decades and moving between the coastal desert city of Piura and the dense Amazonian jungle of Santa María de Nieva, this complex, polyphonic masterpiece tells the stories of several characters whose lives revolve around a legendary brothel known as 'The Green House.' The intersecting plots follow an indigenous warrior chief, a corrupt military officer, a group of local outlaws, and a young woman raised by nuns who becomes a prostitute. Through its innovative, fragmented timeline and rich realism, the novel explores the themes of cultural displacement, imperialist greed, and the systemic violence of Peruvian society."
The Adventures of Huckleberry Finn,Mark Twain,1884,USA,Northern America,North America,1,English,276,"Huckleberry Finn had a tough life with his drunk father until an adventure with Tom Sawyer changed everything. But when Huck's dad returns and kidnaps him, he must escpe down the Mississippi river with runaway slave, Jim. They encounter trouble at every turn, from floods and gunfights to armed bandits and the long arm of the law. Through it all the friends stick together but can Huck and Tom free Jim from slavery once and for all?With an inspirational introduction by author Darren Shan, The Adventures of Huckleberry Finn is one of the twelve wonderful classic stories being relaunched in Puffin Classics to celebrate Puffin's dedication to publishing the most innovative and imaginative children's literature for generations."
